NATUREZA3,NATUREZA3_DESC
333000000,OUTRAS DESPESAS CORRENTES
344000000,INVESTIMENTOS
331000000,PESSOAL E ENCARGOS SOCIAIS
346000000,AMORTIZACAO DA DIVIDA
332000000,JUROS E ENCARGOS DA DIVIDA
345000000,INVERSOES FINANCEIRAS
